# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
ECSPGSQL;60;1430499795;883832;3227132;78.50;89528;2853116;2606544;31.38
ECSPGSQL;60;1430499855;603876;3507088;85.31;89728;3082672;2684616;32.32
ECSPGSQL;60;1430499915;483932;3627032;88.23;89864;3232704;2606280;31.38
ECSPGSQL;60;1430499975;260476;3850488;93.66;90056;3445464;2606100;31.38
ECSPGSQL;60;1430500035;94044;4016920;97.71;90216;3604204;2606168;31.38
ECSPGSQL;60;1430500095;33744;4077220;99.18;88836;3659260;2605392;31.37
ECSPGSQL;60;1430500155;27472;4083492;99.33;87988;3657300;2606268;31.38
ECSPGSQL;60;1430500215;20652;4090312;99.50;87652;3655280;2606156;31.38
ECSPGSQL;60;1430500275;19768;4091196;99.52;88772;3645444;2606252;31.38
ECSPGSQL;60;1430500335;20556;4090408;99.50;89516;3597164;2710112;32.63
